scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A13,known_rho,treatment_effect_sd,0.07626392697027408,25,0.76,0.013146793502125923,0.013330841111225927,0.02399252110686824,0.05881116371399999,0.018180883835202204,1.0118598578781488,334.4790168716962,0,0,0,0,0,0,0.5642687862865093
A14,default,time_trend_mean,-0.08998628257887518,25,0.92,-9.746314761928138e-4,0.002976028757875185,0.01130913434343928,0.041248778427999996,0.012620260148513756,1.0116099949342658,316.5586882470847,0,0,0,0,0,0,0.6116973371078889
A14,default,time_trend_sd,0.045528614603915496,25,0.8,0.0047164947774925034,0.0054605971070845055,0.013554836831459631,0.035059728522,0.010861391877182191,1.0116099949342658,316.5586882470847,0,0,0,0,0,0,0.6116973371078889
A14,default,treatment_effect_mean,0.3374485596707819,25,0.92,-0.0028917534245819156,-0.006908467390781936,0.021206191079943894,0.06390890372,0.019539755862121096,1.0116099949342658,316.5586882470847,0,0,0,0,0,0,0.6116973371078889
A14,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.0014895715055459216,-0.00488323432177408,0.016814409809858166,0.052552009738,0.01640262635056755,1.0116099949342658,316.5586882470847,0,0,0,0,0,0,0.6116973371078889
A15,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.0020111037071448147,-0.0012343670901248105,0.011531315223564422,0.040870365497999994,0.01253030717941693,1.0093091024519276,542.1544885398139,0,0,0,0,0,0,0.5751432581611237
A15,default,time_trend_sd,0.045528614603915496,25,0.84,0.004236179589102503,0.004257849426084502,0.012687271166242457,0.034882003291999995,0.0107644410696176,1.0093091024519276,542.1544885398139,0,0,0,0,0,0,0.5751432581611237
A15,default,treatment_effect_mean,0,25,0.88,0.002165294272069874,-0.0025264555361405,0.019566601430206894,0.058269289308285,0.017874995019886507,1.0093091024519276,542.1544885398139,0,0,0,0,0,0,0.5751432581611237
A15,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.0024286152963711345,0.003756922498333329,0.015062866480639377,0.0497836077466,0.0153851360242646,1.0093091024519276,542.1544885398139,0,0,0,0,0,0,0.5751432581611237
A16,default,time_trend_mean,0.08998628257887518,25,0.96,-0.005508859413535186,-0.007082287526375186,0.009783802257776029,0.038710920377999995,0.011860084397826463,1.011340158098553,327.2314000683158,0,0,0,0,0,0,0.6006500191184053
A16,default,time_trend_sd,0.045528614603915496,25,0.88,0.0010038283411365034,0.004761966648084502,0.009693661945353349,0.033621357399999996,0.010402885101161979,1.011340158098553,327.2314000683158,0,0,0,0,0,0,0.6006500191184053
A16,default,treatment_effect_mean,-0.3374485596707819,25,1,0.009785914448381904,0.011736977350781885,0.016917236860870363,0.06672340364,0.02048031626279536,1.011340158098553,327.2314000683158,0,0,0,0,0,0,0.6006500191184053
A16,default,treatment_effect_sd,0.07626392697027408,25,1,0.006508437689505922,0.007486497571725925,0.015214680900682804,0.055054581763999993,0.01708487872412614,1.011340158098553,327.2314000683158,0,0,0,0,0,0,0.6006500191184053
A17,default,time_trend_mean,0.08998628257887518,25,0.92,-0.0028053613493971836,-0.002592884627875186,0.013991894398855058,0.052534347626,0.01603004964170829,1.0133397442021752,240.15387335153346,0,0,0,0,0,0,0.6371670421465022
A17,default,time_trend_sd,0.045528614603915496,25,1,0.003434350136769903,0.0024061790945845013,0.012623783611955286,0.04578395600699999,0.014148513280386648,1.0133397442021752,240.15387335153346,0,0,0,0,0,0,0.6371670421465022
A17,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.008352157215381916,0.008324260715781906,0.017107538417029004,0.06354890786,0.01933256492280891,1.0133397442021752,240.15387335153346,0,0,0,0,0,0,0.6371670421465022
A17,default,treatment_effect_sd,0.07626392697027408,25,0.8,-0.005141788529160679,-0.0047784047069740765,0.015972221680722147,0.051467640402,0.01577028308088475,1.0133397442021752,240.15387335153346,0,0,0,0,0,0,0.6371670421465022
A18,default,time_trend_mean,0.08998628257887518,25,0.96,0.0015674317246848152,0.0030739993361248164,0.011713978366006829,0.042101967858,0.012936339887904462,1.0091602193024016,321.3950880908106,0,0,0,0,0,0,0.6046206032279188
A18,default,time_trend_sd,0.045528614603915496,25,0.92,0.006303475320464504,0.005022718907584503,0.01185313559867086,0.035306064853999994,0.011034668682700536,1.0091602193024016,321.3950880908106,0,0,0,0,0,0,0.6046206032279188
A18,default,treatment_effect_mean,0.3374485596707819,25,0.88,-0.0036722108111819085,-0.0031490364507819057,0.02119343510554477,0.06811907027999999,0.02094682998725617,1.0091602193024016,321.3950880908106,0,0,0,0,0,0,0.6046206032279188
A18,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.008810806607305922,0.009478752181225916,0.020801197900917133,0.056810908066,0.01760875442835525,1.0091602193024016,321.3950880908106,0,0,0,0,0,0,0.6046206032279188
A2,default,time_trend_mean,-0.08998628257887518,25,0.88,-0.0013583612615648167,-0.0012792469186248129,0.007165108305800009,0.022705928193999997,0.006890286717639848,1.0130223064419517,333.8306038269205,0,0,0,0,0,0,0.5643808463428494
A2,default,time_trend_sd,0.045528614603915496,25,0.88,0.0023420464350045037,0.0013105398560845014,0.006470322391157473,0.018110696808,0.005560003450912414,1.0130223064419517,333.8306038269205,0,0,0,0,0,0,0.5643808463428494
A2,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0021957195275819075,0.0013168221457819373,0.012734716272175137,0.03866162637999999,0.011794890983229247,1.0130223064419517,333.8306038269205,0,0,0,0,0,0,0.5643808463428494
A2,default,treatment_effect_sd,0.07626392697027408,25,0.68,0.00778801207888592,0.008073733035725922,0.012378607842582426,0.03044909258,0.009314334608009452,1.0130223064419517,333.8306038269205,0,0,0,0,0,0,0.5643808463428494
A3,default,time_trend_mean,-0.08998628257887518,25,0.96,-4.12968299806315e-4,-6.991788799538129e-4,0.01839558608753057,0.10408172538379999,0.03379414128842075,1.018569030530304,95.28225814511075,0,5.68,31,0.96,0.12,0,0.5658574094887854
A3,default,time_trend_sd,0.045528614603915496,25,0.96,0.017101734714035487,0.016663434900734506,0.03123626844891263,0.12189808499679998,0.04328758140045841,1.018569030530304,95.28225814511075,0,5.68,31,0.96,0.12,0,0.5658574094887854
A3,default,treatment_effect_mean,-0.3374485596707819,25,0.88,2.4225875117589001e-4,0.009376093823781906,0.04253314021078704,0.17264148074,0.05502042012870664,1.018569030530304,95.28225814511075,0,5.68,31,0.96,0.12,0,0.5658574094887854
A3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.029635044376981952,0.030511297355725928,0.04980006991940712,0.21435628821979996,0.07094238540052644,1.018569030530304,95.28225814511075,0,5.68,31,0.96,0.12,0,0.5658574094887854
A4,default,time_trend_mean,-0.08998628257887518,25,0.96,-5.46814709624816e-4,-0.002035565490124819,0.004798756541029403,0.018003425094,0.005472131504943482,1.0100548757996908,398.8725811115507,0,0,0,0,0,0,0.5854941061031347
A4,default,time_trend_sd,0.045528614603915496,25,0.72,0.003765376404624505,0.0037199328800845075,0.006291677556667133,0.01419297476,0.004328048026060955,1.0100548757996908,398.8725811115507,0,0,0,0,0,0,0.5854941061031347
A4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.0014668998736180904,7.320947607818984e-4,0.009160841360879106,0.028660863499999988,0.00875139264267972,1.0100548757996908,398.8725811115507,0,0,0,0,0,0,0.5854941061031347
A4,default,treatment_effect_sd,0.07626392697027408,25,0.76,0.003907073547425921,0.0039894171712259174,0.008725997561484657,0.022417349253999998,0.006840889224210943,1.0100548757996908,398.8725811115507,0,0,0,0,0,0,0.5854941061031347
A5,default,time_trend_mean,-0.08998628257887518,25,0.92,0.003865864109575584,0.003204237362875187,0.01650104733181781,0.059076390879999996,0.018067590577177228,1.0098142987842376,175.58449820778287,0,1.04,19,0.2,0.04,0,0.7048644236982055
A5,default,time_trend_sd,0.045528614603915496,25,0.88,0.010332181794933623,0.008733237368084505,0.02036797681567651,0.054275431804759994,0.01698045834226442,1.0098142987842376,175.58449820778287,0,1.04,19,0.2,0.04,0,0.7048644236982055
A5,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.001104103069618081,-6.285536442180994e-4,0.019993212522276347,0.06303816595999999,0.01928394167805177,1.0098142987842376,175.58449820778287,0,1.04,19,0.2,0.04,0,0.7048644236982055
A5,default,treatment_effect_sd,0.07626392697027408,25,0.92,-0.0011468083932120795,0.0031390016385759167,0.015041715588535806,0.05257976564999999,0.01612460857804515,1.0098142987842376,175.58449820778287,0,1.04,19,0.2,0.04,0,0.7048644236982055
A6,default,time_trend_mean,-0.22496570644718797,25,1,0.001702522759787971,0.003543914492187966,0.01565730743867751,0.07109063099999999,0.02175724763091905,1.2317552179070173,6.819743070821411,0.08,26.88,227,0.64,0.32,0,0.6941710097986976
A6,default,time_trend_sd,0.033218824807589406,25,0.8,0.015233200305638584,0.014874730178410595,0.02440715423282892,0.0676489420498,0.02099658515834062,1.2317552179070173,6.819743070821411,0.08,26.88,227,0.64,0.32,0,0.6941710097986976
A6,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-0.0010829962024180872,0.0019624343607819172,0.019249877210727104,0.08278362355999999,0.025121271674620933,1.2317552179070173,6.819743070821411,0.08,26.88,227,0.64,0.32,0,0.6941710097986976
A6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.0031324012190813016,2.730363557259252e-4,0.019740029623356848,0.06444213406539999,0.019637516955572226,1.2317552179070173,6.819743070821411,0.08,26.88,227,0.64,0.32,0,0.6941710097986976
A7,default,beta_cov[dose],-0.08998628257887518,25,0.88,-0.0042478246142270155,5.812070433751787e-4,0.020204628390491475,0.074342877786,0.022748702843409362,1.0152242401821923,205.3202907240648,0,0,0,0,0,0,0.5040850457878211
A7,default,time_trend_mean,-0.08998628257887518,25,0.76,-0.0010850839246648158,-7.174825606248159e-4,0.010816045957891915,0.031897087905999995,0.009714175082308976,1.0152242401821923,205.3202907240648,0,0,0,0,0,0,0.5040850457878211
A7,default,time_trend_sd,0.045528614603915496,25,0.8,0.0017286914801839448,0.0037839863045845065,0.009656827609740513,0.026735947883999998,0.008264135533110657,1.0152242401821923,205.3202907240648,0,0,0,0,0,0,0.5040850457878211
A7,default,treatment_effect_mean,-0.5624142661179699,25,1,0.00114694058356986,5.106657829698769e-4,0.019822056224200565,0.06755479856000002,0.020592435352956313,1.0152242401821923,205.3202907240648,0,0,0,0,0,0,0.5040850457878211
A7,default,treatment_effect_sd,0.07626392697027408,25,0.48,0.029089862783265922,0.021596334465225922,0.03542371892358908,0.053626792475999996,0.016687417558234455,1.0152242401821923,205.3202907240648,0,0,0,0,0,0,0.5040850457878211
A8,default,time_trend_mean,-0.08888888888888889,25,1,0.0013123970262088923,5.788812843888907e-4,0.007822915884966019,0.03381105002799999,0.010332828480901413,1.012147108694667,408.38408704629836,0,2.12,9,0.52,0,0,0.5163345631870512
A8,default,time_trend_sd,0.044444444444444446,25,0.88,0.0059504281145755546,0.006563870161555553,0.00883639605630276,0.027026208687999997,0.008337013401758612,1.012147108694667,408.38408704629836,0,2.12,9,0.52,0,0,0.5163345631870512
A8,default,treatment_effect_mean,-0.3333333333333333,25,1,7.057399397333164e-4,0.0012726795083333187,0.008911252145371768,0.04854944586,0.014765355517727882,1.012147108694667,408.38408704629836,0,2.12,9,0.52,0,0,0.5163345631870512
A8,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.0053612578534933345,0.005076153336333336,0.013147975279112744,0.03908114279199999,0.012128896801854742,1.012147108694667,408.38408704629836,0,2.12,9,0.52,0,0,0.5163345631870512
A9,default,baseline_control_mean,0.45,25,0.96,-0.007539414226316394,0.0020017776949999844,0.04555453003877405,0.05764721991470001,0.02087391354762615,2.1397564324558864,2.6165328427173655,0.04,0,0,0,0,40,0.006786939192057161
A9,default,time_trend_mean,-0.04,25,0.92,0.005335313413578,8.060121000000031e-4,0.023037447777072086,0.027273197398,0.010016960629022421,2.1397564324558864,2.6165328427173655,0.04,0,0,0,0,40,0.006786939192057161
A9,default,time_trend_sd,0.02,25,0.92,0.0018115306242952,0.0032333804395,0.004819405369300812,0.0162037648406,0.005173296649147898,2.1397564324558864,2.6165328427173655,0.04,0,0,0,0,40,0.006786939192057161
A9,default,treatment_effect_mean,-0.15,25,0.96,-0.002656423495800009,0.0017479797399999886,0.022245220822184896,0.03435476606,0.012009322075981838,2.1397564324558864,2.6165328427173655,0.04,0,0,0,0,40,0.006786939192057161
A9,default,treatment_effect_sd,0.03,25,0.96,4.172755453434096e-5,1.101360330000023e-4,0.006031318717063477,0.022255739165071998,0.007055963096331147,2.1397564324558864,2.6165328427173655,0.04,0,0,0,0,40,0.006786939192057161
F1,default,time_trend_mean,-0.08998628257887518,25,1,0.0023964336916151856,0.0020794030193751895,0.006220535016133495,0.028037511624,0.008525561916508061,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,time_trend_sd,0.045528614603915496,25,0.96,0.0019156808869445043,0.0028327588935845027,0.006122618941141274,0.023291263902,0.007145252758875656,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,6.712972607819112e-4,-6.97841129218113e-4,0.007983334885091077,0.03381650032000002,0.010292729152876738,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.002308049636065919,0.0011846510722259146,0.00692559552972364,0.024912453372,0.007586268457711726,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F2,default,time_trend_mean,0,25,0.72,-4.6862352440288664e-5,-7.32338538499e-6,0.004737574190475756,0.009992344490859999,0.003054955447897882,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,time_trend_sd,0,25,0,0.01126323053197131,0.01171023654249,0.011996032395205797,0.014371814473439999,0.004378796852395913,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-8.626115686666824e-4,3.1088763833331257e-4,0.005121854466376078,0.016990445979999994,0.0051469616892828324,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,treatment_effect_sd,0.06666666666666667,25,0.96,1.8718817589333332e-4,0.0012419773623333352,0.0041947258388556315,0.012905302282,0.003947096019240522,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F3,default,baseline_control_mean,0.45,25,0.84,2.1353888419998858e-4,7.505606950000132e-4,0.005871397341283603,0.015767392639999992,0.004822776499874379,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,time_trend_mean,-0.04,25,0.92,2.2536687777999998e-4,9.416797424999998e-4,0.0026978218073711417,0.008544118698,0.0026098644911309037,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,time_trend_sd,0.02,25,1,8.687992103000001e-4,0.001176825074,0.0019812246616504638,0.007075376871999999,0.0021590507656136584,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,treatment_effect_mean,-0.15,25,0.88,5.086007793999925e-4,0.0012981527600000042,0.0029407137285088697,0.009535161079999995,0.00290188191587191,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,treatment_effect_sd,0.03,25,0.84,1.6774047516000047e-4,1.5659660499999992e-4,0.001984642542568211,0.006941754659999999,0.002116432520980557,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F4,default,time_trend_mean,-0.08998628257887518,25,0.92,-7.357586404248145e-4,-7.236101471248119e-4,0.007657727741838289,0.02484343758,0.007561966816706007,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,time_trend_sd,0.045528614603915496,25,0.72,0.0022711863927645038,7.700375160845027e-4,0.007598615017482438,0.020086904532,0.0061863269027907074,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,treatment_effect_mean,-0.3374485596707819,25,0.84,0.0031039453031819096,0.0036868553507818924,0.011728309468913822,0.0322722808,0.009841438908128592,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.006192005267425921,0.0033325849397259216,0.00960227267911094,0.023900489092000002,0.007290024764674985,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F5,default,time_trend_mean,-0.22496570644718797,25,0.84,-3.8706359181203356e-4,-5.014825478120433e-4,0.004583146343489965,0.014214939519999999,0.004337976873159951,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,time_trend_sd,0.033218824807589406,25,0.56,0.004555696462510595,0.004864503327910594,0.005957419580328857,0.01250689562,0.003812336772110185,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.001175064834418087,-6.397553042181148e-4,0.0067080345272564085,0.023944636319999997,0.007297206860000052,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,treatment_effect_sd,0.07626392697027408,25,0.4,0.010719697314685922,0.011068470908725925,0.012029075790554528,0.018063181655999995,0.005504453542866241,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F6,default,beta_cov[dose],-0.08998628257887518,25,0.88,1.7707913889518533e-4,3.5639238287518693e-4,0.009419641875416038,0.027224333082000004,0.008272299336948499,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,time_trend_mean,-0.08998628257887518,25,1,2.5427104585518443e-4,-1.6834048912481303e-4,0.0033054484272691154,0.012490283311999998,0.0037987585812635266,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,time_trend_sd,0.045528614603915496,25,0.72,0.002606377097584504,0.0027103661935845014,0.004306629140076685,0.009747312178,0.0029804303230591992,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,treatment_effect_mean,-0.5624142661179699,25,0.96,0.0012204479659698464,0.0020514241729698846,0.0069823958722969775,0.02397935997999999,0.0072737756159552665,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,treatment_effect_sd,0.07626392697027408,25,0.04,0.01989114127674592,0.018520158039225923,0.02129548773381241,0.017966497836,0.005474399383755375,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F7,default,time_trend_mean,-0.08998628257887518,25,0.96,9.64619214035185e-4,-5.608970041248162e-4,0.007318720754693574,0.030631717418,0.009316229534786034,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F7,default,time_trend_sd,0.045528614603915496,25,0.92,0.004083289494044504,0.006312821818084506,0.007783303739405343,0.02462246734,0.007582539784681613,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F7,default,treatment_effect_mean,-0.3374485596707819,25,0.76,0.003961869406181908,0.0064484694807819265,0.01708885029644719,0.04767477866,0.014533626253183288,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F7,default,treatment_effect_mean_pp,-0.5174211248285322,25,0.84,0.008873959811732198,0.006357030663532215,0.022665162736447975,0.06620621182,0.020144514214622586,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F7,default,treatment_effect_mean_rct,-0.11248285322359394,25,1,0.0015676969947539443,0.004371882472093941,0.013735508851641685,0.053283192388,0.016238611782150046,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F7,default,treatment_effect_sd,0.07626392697027408,25,0.96,0.0022235193851659206,0.003015471503225925,0.006682267155385639,0.024828977452,0.0075736955023597945,1.0205779545079596,222.26640804408987,0,0,0,0,0,0,0.7463979904135702
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-4.3504153775110634e-4,-9.16111675611106e-4,0.0030280999608378496,0.01196260295,0.0036473924824740205,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,time_trend_sd,0.044444444444444446,25,0.84,0.0014441600623755538,0.0010567307750555532,0.003224079135487731,0.009528889565999999,0.002900484025437286,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-4.2405083386668483e-4,-4.950959716666925e-4,0.004138308531380651,0.017896646920000002,0.00546642685482499,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.0018862429072733333,0.0016747347148333286,0.004162965268860114,0.014123848868,0.004284528606851482,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
B1,full,time_trend_mean,-0.22496570644718797,25,0.92,0.0017719266395479672,0.0023781308821879676,0.019599997380557416,0.07703806819999999,0.023435088563391746,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,time_trend_sd,0.033218824807589406,25,0.8,0.019497004861956258,0.02248600734726059,0.03020782135248229,0.07327520866659999,0.022871600229912956,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.452397602180929e-4,-5.104755992180743e-4,0.024384385786334107,0.08662601136,0.026326889715326297,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_sd,0.07626392697027408,25,0.88,0.002834093985099621,0.006378892947025927,0.020986705088752357,0.0754289202984,0.02318203853098993,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,naive,time_trend_mean,-0.22496570644718797,25,0.88,0.008287822835167291,0.012049490047187972,0.022577662378739267,0.09281670534,0.029431378268050187,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,time_trend_sd,0.033218824807589406,25,0.84,0.020402594270446734,0.015447088115115595,0.03536363107273185,0.10722645081679998,0.03669763400318013,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.1889269493864181,-0.18750515344421814,0.18976987096252218,0.08166875371999999,0.025101367661371554,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B1,naive,treatment_effect_sd,0.07626392697027408,25,0.04,0.05525725988644593,0.05489971223872593,0.05806621578190867,0.06331205894,0.019462946936254878,1.0448703575759541,82.6461227571332,0,4,16,0.88,0.08,0,0.6051371966791202
B2,full,time_trend_mean,0,25,0.96,-0.0030500322146300375,-0.005312362037246,0.009125260908278775,0.031630465077059994,0.009715032695903583,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,time_trend_sd,0,25,0,0.017984576203634733,0.0171745224809065,0.01890702757261152,0.03467079646191999,0.010835611721549784,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.8,0.0019537116815333123,0.006250546338333329,0.017659872598326083,0.051808176920000004,0.015913203792353843,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,full,treatment_effect_sd,0.06666666666666667,25,0.84,-0.0012318224136986659,-0.001472290588666672,0.01327285147258298,0.039171143968,0.01207677343730702,1.0138132672398323,226.2254052132782,0,1.72,12,0.48,0.04,0,0.7369703336590097
B2,naive,time_trend_mean,0,25,1,-0.004337378804742146,-0.00538876266622995,0.008133881444585036,0.0321096524348,0.0099465822670857,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,time_trend_sd,0,25,0,0.018248506296399198,0.0171883463393035,0.019093079970019435,0.035980320021399996,0.011430499847467074,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,treatment_effect_mean,-0.3333333333333333,25,0.8,0.002679945265333312,0.0034209931783333314,0.015478164733009623,0.04622035286,0.014111802101301791,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B2,naive,treatment_effect_sd,0.06666666666666667,25,0.84,0.0035456396150533335,0.00247840279683334,0.013362681756028819,0.03652413399,0.011276526025687185,1.020368006347205,262.1790359655937,0,0.16,1,0.16,0,0,0.6131977194806866
B3,full,time_trend_mean,-0.08998628257887518,25,0.36,0.06432545150102927,0.06773950857512619,0.0690535069922098,0.0843546157192,0.026629340964068604,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,time_trend_sd,0.045528614603915496,25,0.92,0.014195391735004724,0.015328129297084506,0.02691622709736351,0.0782144773846,0.02483684131400785,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,treatment_effect_mean,-0.3374485596707819,25,0.24,-0.08428004937541808,-0.07822218026421807,0.08940565779183547,0.12982500572,0.03994146212239165,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,full,treatment_effect_sd,0.07626392697027408,25,0.24,0.05887621954461132,0.058332869663225914,0.06313571780113539,0.105916247252,0.03292839291293681,1.0105942263838366,130.88718558674287,0,0.28,6,0.08,0,0,0.6496727837369288
B3,naive,time_trend_mean,-0.08998628257887518,25,0,0.08963120399800553,0.08847906677762939,0.09056502975597909,0.058480725682399995,0.018156161020203468,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,time_trend_sd,0.045528614603915496,25,1,0.003615377399129104,0.005814967259084501,0.012966115928693796,0.055805981623599996,0.018138925022053377,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.11064231587841808,-0.11167707506421809,0.11207311587699965,0.11759440616,0.036077290412806946,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.07824865391376593,0.07939983392272591,0.08084346681708575,0.091117422964,0.02848999178151077,1.0281884908556638,204.39062771026707,0,0,0,0,0,0,0.5785817651374728
B4,correlated,time_trend_mean,-0.08888888888888889,25,0.88,-3.849571133511082e-4,0.001628708830888892,0.009686638263626911,0.031432798139999996,0.009609361841845333,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,time_trend_sd,0.044444444444444446,25,0.92,0.0017292232427755536,0.0023056323950555527,0.007601984082086319,0.025538943752,0.007852965586248803,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,treatment_effect_mean,-0.3333333333333333,25,0.88,0.0030245939457333136,0.0023853149183333255,0.015495158564530686,0.04782977717999999,0.014610613844984133,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,correlated,treatment_effect_sd,0.06666666666666667,25,0.92,0.003836385313193334,0.0034629434933333286,0.011704481363620532,0.037901115644,0.011789622172934111,1.0071740332110963,502.3427007850231,0,1.64,7,0.56,0,0,0.40609820318295703
B4,independent,time_trend_mean,-0.08888888888888889,25,0.88,-1.3533419145110692e-4,0.00210700453438889,0.009698035813376598,0.033214154775999996,0.010140676410102025,1.0061561029119246,321.9897658015944,0,0,0,0,0,0,0.5738453222152805
