scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A16,default,treatment_effect_mean,-0.3374485596707819,25,0.92,7.347556638190867e-5,3.801392078189858e-5,0.016610320253394217,0.0675460297,0.020594364082946463,1.0135373243147783,357.5264648467884,0,0,0,0,0,0,0.5511798805672461
A16,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.00657421463278592,0.0019665647777259154,0.018646909061267525,0.05614268043599999,0.01744474251964709,1.0135373243147783,357.5264648467884,0,0,0,0,0,0,0.5511798805672461
A17,default,time_trend_mean,0.08998628257887518,25,0.88,-2.1508115993182918e-5,-0.0010525463568751836,0.01664989917543307,0.050583122822,0.01545893071103417,1.0216246650938068,203.9930536920559,0,0.08,2,0.04,0,0,0.6242333667944027
A17,default,time_trend_sd,0.045528614603915496,25,0.92,0.00112660726501703,4.191287660845061e-4,0.013339907326071652,0.04505599430712,0.013840100435230719,1.0216246650938068,203.9930536920559,0,0.08,2,0.04,0,0,0.6242333667944027
A17,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-3.414761110180886e-4,-0.006772244954218076,0.021198740693547737,0.06654682042,0.020295296566055856,1.0216246650938068,203.9930536920559,0,0.08,2,0.04,0,0,0.6242333667944027
A17,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.003018495270949921,0.004384421621225917,0.014923166671741823,0.050842641652,0.01562542686904228,1.0216246650938068,203.9930536920559,0,0.08,2,0.04,0,0,0.6242333667944027
A18,default,time_trend_mean,0.08998628257887518,25,0.88,0.0027823464695648148,0.0026725859046248107,0.013493216205847931,0.043501533982,0.013332117160641758,1.0165182413462008,370.38006775976135,0,0,0,0,0,0,0.611537263313491
A18,default,time_trend_sd,0.045528614603915496,25,0.84,0.008185532861984505,0.011622524378084503,0.01414125158519542,0.036721141875999994,0.011384770768169818,1.0165182413462008,370.38006775976135,0,0,0,0,0,0,0.611537263313491
A18,default,treatment_effect_mean,0.3374485596707819,25,0.92,2.634160064180868e-4,-7.150343957819105e-4,0.018523339561597223,0.06477031422,0.0198952489097,1.0165182413462008,370.38006775976135,0,0,0,0,0,0,0.611537263313491
A18,default,treatment_effect_sd,0.07626392697027408,25,0.96,0.00317654445494592,0.002467465096225918,0.01395370611824145,0.054030833013999996,0.016825896377504798,1.0165182413462008,370.38006775976135,0,0,0,0,0,0,0.611537263313491
A2,default,time_trend_mean,-0.08998628257887518,25,0.88,-7.375784062048158e-4,2.0179532087517826e-4,0.006414186508595892,0.023270821151999996,0.007125970888336179,1.0119251676028096,442.59158876328183,0,0,0,0,0,0,0.566065766953706
A2,default,time_trend_sd,0.045528614603915496,25,0.8,0.0038792770108645033,0.0029591032520845037,0.006723979286566645,0.018592712975999997,0.005685395809447486,1.0119251676028096,442.59158876328183,0,0,0,0,0,0,0.566065766953706
A2,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-5.928574866180902e-4,-3.8276712421808634e-4,0.011188277564023462,0.03735736502,0.011401061870107549,1.0119251676028096,442.59158876328183,0,0,0,0,0,0,0.566065766953706
A2,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.0039083012004459215,0.002838305808725919,0.009631040879974495,0.029331286167999997,0.009013548015893607,1.0119251676028096,442.59158876328183,0,0,0,0,0,0,0.566065766953706
A3,default,time_trend_mean,-0.08998628257887518,25,1,-0.0020100674606024597,-0.004677531637769822,0.022196526916504346,0.12401469614399999,0.039216450920732226,1.269232498437552,5.974062869496899,0.04,20.92,296,0.92,0.28,0,0.571353373507518
A3,default,time_trend_sd,0.045528614603915496,25,0.92,0.02528284208970377,0.025075480820084498,0.04042701220054222,0.13902100975537998,0.04759341814037569,1.269232498437552,5.974062869496899,0.04,20.92,296,0.92,0.28,0,0.571353373507518
A3,default,treatment_effect_mean,-0.3374485596707819,25,1,-0.0051473583625000876,-0.004979292884118081,0.03850275526096363,0.1783321745,0.05633973015197444,1.269232498437552,5.974062869496899,0.04,20.92,296,0.92,0.28,0,0.571353373507518
A3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.028777253887849585,0.028737009664425925,0.04996669017873628,0.20231401931779996,0.06925397449440558,1.269232498437552,5.974062869496899,0.04,20.92,296,0.92,0.28,0,0.571353373507518
A4,default,time_trend_mean,-0.08998628257887518,25,0.92,9.40031208555186e-4,2.830344823751829e-4,0.004688119770354073,0.01801273829,0.005486025470283214,1.0103687078074084,417.232006881731,0,0,0,0,0,0,0.6012481482417141
A4,default,time_trend_sd,0.045528614603915496,25,0.72,0.004068767565784504,0.004330554687084501,0.0067576785796699314,0.014289481804,0.004369975605897651,1.0103687078074084,417.232006881731,0,0,0,0,0,0,0.6012481482417141
A4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.0013764131998180895,-0.003015518004218065,0.009576368062283984,0.02888146436,0.00878683020057765,1.0103687078074084,417.232006881731,0,0,0,0,0,0,0.6012481482417141
A4,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.004139144632225919,0.0014805709807259176,0.008213694682412776,0.022333743954,0.006840982454238999,1.0103687078074084,417.232006881731,0,0,0,0,0,0,0.6012481482417141
A5,default,time_trend_mean,-0.08998628257887518,25,0.96,-0.0046282866599506155,-0.008393206736624817,0.0157001302951237,0.062184739117999994,0.01909272504451514,1.0172325150517676,262.3998637129147,0,0,0,0,0,0,0.7402044918176838
A5,default,time_trend_sd,0.045528614603915496,25,0.68,0.013558019094039945,0.011722911326584505,0.02114053501004638,0.0562804605056,0.017447140431731584,1.0172325150517676,262.3998637129147,0,0,0,0,0,0,0.7402044918176838
A5,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.001962106286618086,-0.0037048648092181113,0.02097712674916174,0.06888325161999999,0.021014123553594256,1.0172325150517676,262.3998637129147,0,0,0,0,0,0,0.7402044918176838
A5,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.008139517093565921,0.007189153576725921,0.018515527005225945,0.053889379804,0.016607029844197527,1.0172325150517676,262.3998637129147,0,0,0,0,0,0,0.7402044918176838
A6,default,time_trend_mean,-0.22496570644718797,25,1,-0.0033867266993120302,-9.994487812026165e-6,0.013890289314441459,0.07276848064,0.022344645983559303,1.0724060102422244,30.845808425977236,0.04,9.04,57,0.52,0.24,0,0.6880208166667786
A6,default,time_trend_sd,0.033218824807589406,25,0.76,0.013684030090521378,0.009932858282196595,0.02378091744547442,0.06860988570403999,0.021518608880454992,1.0724060102422244,30.845808425977236,0.04,9.04,57,0.52,0.24,0,0.6880208166667786
A6,default,treatment_effect_mean,-0.3374485596707819,25,1,0.003661066897181917,0.005323592080781925,0.022719273847474547,0.08498657872,0.025977411535862385,1.0724060102422244,30.845808425977236,0.04,9.04,57,0.52,0.24,0,0.6880208166667786
A6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.002271791336893881,0.0028414994261209275,0.019419032545921606,0.068039998973,0.02100662167574818,1.0724060102422244,30.845808425977236,0.04,9.04,57,0.52,0.24,0,0.6880208166667786
A7,default,beta_cov[dose],-0.08998628257887518,25,0.8,0.005336264731789524,0.006063017649275179,0.023620772079642416,0.072113214882,0.02204988629979511,1.0103116209715806,288.8015947596019,0,0,0,0,0,0,0.5812675388514277
A7,default,time_trend_mean,-0.08998628257887518,25,1,0.0019387476708351847,0.005236896907875183,0.007682655098543295,0.032742969918,0.010019987234610634,1.0103116209715806,288.8015947596019,0,0,0,0,0,0,0.5812675388514277
A7,default,time_trend_sd,0.045528614603915496,25,0.8,0.002547127510646505,0.005699238204084502,0.010241145101287,0.027206436775999994,0.008363581855197718,1.0103116209715806,288.8015947596019,0,0,0,0,0,0,0.5812675388514277
A7,default,treatment_effect_mean,-0.5624142661179699,25,0.92,-0.006391556580230145,-0.0065147228770301435,0.019910466228472364,0.06547042707999999,0.020020982154042067,1.0103116209715806,288.8015947596019,0,0,0,0,0,0,0.5812675388514277
A7,default,treatment_effect_sd,0.07626392697027408,25,0.36,0.02554047047308592,0.026372979769225924,0.03019699788108145,0.052767712774,0.016323001794185176,1.0103116209715806,288.8015947596019,0,0,0,0,0,0,0.5812675388514277
A8,default,time_trend_mean,-0.08888888888888889,25,0.84,-3.292497919511078e-4,0.001565646815888888,0.010384175303738764,0.031544657868,0.009622184843703566,1.0083472929817578,530.1396982049639,0,4.68,20,0.72,0.2,0,0.49534759893711394
A8,default,time_trend_sd,0.044444444444444446,25,0.8,0.002242132249535554,0.0012114413610555541,0.008070177184774275,0.025606627445999997,0.007879382775283057,1.0083472929817578,530.1396982049639,0,4.68,20,0.72,0.2,0,0.49534759893711394
A8,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.0025690727228666922,-0.0041777997466667105,0.01468037287424792,0.048343217339999994,0.014757065609386687,1.0083472929817578,530.1396982049639,0,4.68,20,0.72,0.2,0,0.49534759893711394
A8,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.0049484879410733335,0.0043332884353333295,0.014574179127779356,0.038892114783999995,0.011954721017238703,1.0083472929817578,530.1396982049639,0,4.68,20,0.72,0.2,0,0.49534759893711394
A9,default,baseline_control_mean,0.45,25,0.92,6.609805521999878e-4,0.0011355988099999714,0.011001369942663234,0.03867999796,0.011817883050096586,1.0150084068959755,203.75066371035476,0,0,0,0,0,0,0.627565718729629
A9,default,time_trend_mean,-0.04,25,0.96,9.028910641900006e-4,0.0015524098844999987,0.005651677845357839,0.01770818159,0.005421476753070756,1.0150084068959755,203.75066371035476,0,0,0,0,0,0,0.627565718729629
A9,default,time_trend_sd,0.02,25,0.92,4.998626700318e-4,0.0012197827978500005,0.00411546242552542,0.015287211620599999,0.0047482590263954105,1.0150084068959755,203.75066371035476,0,0,0,0,0,0,0.627565718729629
A9,default,treatment_effect_mean,-0.15,25,1,0.0013148721071199953,0.001426644384999981,0.006527829072120835,0.026888558339999997,0.008206674405018464,1.0150084068959755,203.75066371035476,0,0,0,0,0,0,0.627565718729629
A9,default,treatment_effect_sd,0.03,25,0.88,0.0017236103716200017,0.0022401724750000032,0.00666933871758201,0.0218651995542,0.006797994616885057,1.0150084068959755,203.75066371035476,0,0,0,0,0,0,0.627565718729629
F1,default,time_trend_mean,-0.08998628257887518,25,1,0.0023964336916151856,0.0020794030193751895,0.006220535016133495,0.028037511624,0.008525561916508061,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,time_trend_sd,0.045528614603915496,25,0.96,0.0019156808869445043,0.0028327588935845027,0.006122618941141274,0.023291263902,0.007145252758875656,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,6.712972607819112e-4,-6.97841129218113e-4,0.007983334885091077,0.03381650032000002,0.010292729152876738,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.002308049636065919,0.0011846510722259146,0.00692559552972364,0.024912453372,0.007586268457711726,1.0074139164155334,522.5203911316721,0,0,0,0,0,0,0.7189941606021373
F2,default,time_trend_mean,0,25,0.72,-4.6862352440288664e-5,-7.32338538499e-6,0.004737574190475756,0.009992344490859999,0.003054955447897882,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,time_trend_sd,0,25,0,0.01126323053197131,0.01171023654249,0.011996032395205797,0.014371814473439999,0.004378796852395913,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-8.626115686666824e-4,3.1088763833331257e-4,0.005121854466376078,0.016990445979999994,0.0051469616892828324,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F2,default,treatment_effect_sd,0.06666666666666667,25,0.96,1.8718817589333332e-4,0.0012419773623333352,0.0041947258388556315,0.012905302282,0.003947096019240522,1.0302103421635271,109.04764216834694,0,0,0,0,0,0,0.5946094993951125
F3,default,baseline_control_mean,0.45,25,0.84,2.1353888419998858e-4,7.505606950000132e-4,0.005871397341283603,0.015767392639999992,0.004822776499874379,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,time_trend_mean,-0.04,25,0.92,2.2536687777999998e-4,9.416797424999998e-4,0.0026978218073711417,0.008544118698,0.0026098644911309037,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,time_trend_sd,0.02,25,1,8.687992103000001e-4,0.001176825074,0.0019812246616504638,0.007075376871999999,0.0021590507656136584,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,treatment_effect_mean,-0.15,25,0.88,5.086007793999925e-4,0.0012981527600000042,0.0029407137285088697,0.009535161079999995,0.00290188191587191,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F3,default,treatment_effect_sd,0.03,25,0.84,1.6774047516000047e-4,1.5659660499999992e-4,0.001984642542568211,0.006941754659999999,0.002116432520980557,1.0230473077011137,154.6041320657751,0,0,0,0,0,0,0.6519342341963419
F4,default,time_trend_mean,-0.08998628257887518,25,0.92,-7.357586404248145e-4,-7.236101471248119e-4,0.007657727741838289,0.02484343758,0.007561966816706007,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,time_trend_sd,0.045528614603915496,25,0.72,0.0022711863927645038,7.700375160845027e-4,0.007598615017482438,0.020086904532,0.0061863269027907074,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,treatment_effect_mean,-0.3374485596707819,25,0.84,0.0031039453031819096,0.0036868553507818924,0.011728309468913822,0.0322722808,0.009841438908128592,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F4,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.006192005267425921,0.0033325849397259216,0.00960227267911094,0.023900489092000002,0.007290024764674985,1.0069999764441324,528.8567966416163,0,0,0,0,0,0,0.7232663822324924
F5,default,time_trend_mean,-0.22496570644718797,25,0.84,-3.8706359181203356e-4,-5.014825478120433e-4,0.004583146343489965,0.014214939519999999,0.004337976873159951,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,time_trend_sd,0.033218824807589406,25,0.56,0.004555696462510595,0.004864503327910594,0.005957419580328857,0.01250689562,0.003812336772110185,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.001175064834418087,-6.397553042181148e-4,0.0067080345272564085,0.023944636319999997,0.007297206860000052,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F5,default,treatment_effect_sd,0.07626392697027408,25,0.4,0.010719697314685922,0.011068470908725925,0.012029075790554528,0.018063181655999995,0.005504453542866241,1.0097695400719782,399.07438163088517,0,0,0,0,0,0,0.599315682481541
F6,default,beta_cov[dose],-0.08998628257887518,25,0.88,1.7707913889518533e-4,3.5639238287518693e-4,0.009419641875416038,0.027224333082000004,0.008272299336948499,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,time_trend_mean,-0.08998628257887518,25,1,2.5427104585518443e-4,-1.6834048912481303e-4,0.0033054484272691154,0.012490283311999998,0.0037987585812635266,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,time_trend_sd,0.045528614603915496,25,0.72,0.002606377097584504,0.0027103661935845014,0.004306629140076685,0.009747312178,0.0029804303230591992,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,treatment_effect_mean,-0.5624142661179699,25,0.96,0.0012204479659698464,0.0020514241729698846,0.0069823958722969775,0.02397935997999999,0.0072737756159552665,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F6,default,treatment_effect_sd,0.07626392697027408,25,0.04,0.01989114127674592,0.018520158039225923,0.02129548773381241,0.017966497836,0.005474399383755375,1.0165480765810853,172.42607902942478,0,0,0,0,0,0,0.5680500878012452
F7,default,time_trend_mean,-0.08998628257887518,25,0.8,-0.0011955297108248153,-6.382645251248181e-4,0.013540693684028838,0.031207469262,0.009521617811666461,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F7,default,time_trend_sd,0.045528614603915496,25,0.72,0.005369865851644504,0.006028392404584505,0.010154611740376785,0.024855192411999995,0.007639433197164146,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F7,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-8.171021884180929e-4,-9.688944892181084e-4,0.013643897349669976,0.04963505803999999,0.015162922894841141,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F7,default,treatment_effect_mean_pp,-0.5174211248285322,25,0,0.1817815969979322,0.1826146986385322,0.1830575200472726,0.06793612517999999,0.02078554324092901,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F7,default,treatment_effect_mean_rct,-0.11248285322359394,25,0,-0.22192428271300604,-0.22138277186640606,0.22218798726920988,0.05745619131999999,0.017500793413930488,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F7,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.005872652300885919,0.003938647075725915,0.009674658813666009,0.026007441728000003,0.007944255019451648,1.0117829053235994,214.4513970460109,0,0,0,0,0,0,0.7113758999609396
F8,default,time_trend_mean,-0.08888888888888889,25,0.96,-4.3504153775110634e-4,-9.16111675611106e-4,0.0030280999608378496,0.01196260295,0.0036473924824740205,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,time_trend_sd,0.044444444444444446,25,0.84,0.0014441600623755538,0.0010567307750555532,0.003224079135487731,0.009528889565999999,0.002900484025437286,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-4.2405083386668483e-4,-4.950959716666925e-4,0.004138308531380651,0.017896646920000002,0.00546642685482499,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
F8,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.0018862429072733333,0.0016747347148333286,0.004162965268860114,0.014123848868,0.004284528606851482,1.0368455869058628,74.31796101078174,0,3.84,84,0.08,0.08,0,0.05994800249011951
B1,full,time_trend_mean,-0.22496570644718797,25,0.92,0.0017719266395479672,0.0023781308821879676,0.019599997380557416,0.07703806819999999,0.023435088563391746,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,time_trend_sd,0.033218824807589406,25,0.8,0.019497004861956258,0.02248600734726059,0.03020782135248229,0.07327520866659999,0.022871600229912956,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.452397602180929e-4,-5.104755992180743e-4,0.024384385786334107,0.08662601136,0.026326889715326297,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
B1,full,treatment_effect_sd,0.07626392697027408,25,0.88,0.002834093985099621,0.006378892947025927,0.020986705088752357,0.0754289202984,0.02318203853098993,1.1057625787048075,21.01135822842154,0.04,31.44,177,0.52,0.4,0,0.6759497063100361
