scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,se_bias,se_ci_width,se_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
A15,default,time_trend_sd,0.045528614603915496,25,0.84,0.004244873411024504,0.004229642382084502,0.012873742849858993,0.034355385589999995,0.010701452527801181,0.0024808794197544873,0.0010817614189923747,3.3814988448811506e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,treatment_effect_mean,0,25,0.84,0.0017963512902008471,-6.2784204492305e-4,0.018782849464985228,0.05716574368103999,0.01759451469118283,0.0038164586337035545,0.002025436135018233,6.250918961824924e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A15,default,treatment_effect_sd,0.06666666666666667,25,0.92,0.002384370520253734,0.0039520264663333304,0.014739097709148654,0.049011545934,0.015187326571031522,0.002968976945725413,0.0011104752764262433,3.4769109369458927e-4,1.0068218556353143,392.82446157145154,0,0,0,0,0,0,0.5900963383329885
A16,default,baseline_difference_sd,0,25,0,0.024217831676079764,0.024308964466764,0.02569537579479319,0.030027575750879998,0.009229813230372816,0.0017529613770311593,6.682448233356153e-4,1.7831458662637294e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,time_trend_mean,0.08998628257887518,25,0.96,-0.0052752781479731845,-0.006348690058375184,0.009774097154944296,0.038599575466,0.011900306061779893,0.0016795884373833816,0.0011947635176887783,3.709959218457633e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,time_trend_sd,0.045528614603915496,25,0.88,9.52312633248504e-4,0.004569708750084507,0.009663415969890458,0.033658855855999995,0.010526822065893072,0.0019629347592283984,8.235255656034761e-4,2.7269804320327384e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,treatment_effect_mean,-0.3374485596707819,25,1,0.009472655844781908,0.01006843937078189,0.01683940618471113,0.06686178672,0.02051517164997012,0.002841906577604832,0.0019155521125218435,5.921746374733714e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A16,default,treatment_effect_sd,0.07626392697027408,25,1,0.00653001274454592,0.007526811636725916,0.015225997674143373,0.055341697397999996,0.017296519853354907,0.0028076527765576657,0.001358850031576691,4.41635145108248e-4,1.0074792606061016,434.53636464033025,0,0,0,0,0,0,0.5733631078857253
A17,default,baseline_difference_sd,0,25,0,0.031461944259517476,0.0319999137946405,0.033072754198630906,0.045327263843139995,0.014095054061328936,0.0020811969081724092,0.0012562405132308017,3.8332567409632504e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,time_trend_mean,0.08998628257887518,25,0.92,-0.0030534654363129844,-0.002511977058875181,0.014250860535419265,0.0521942701,0.01602288638349672,0.0028413859208522127,0.0017484298564278435,5.29767196784175e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,time_trend_sd,0.045528614603915496,25,0.96,0.003762544998638465,0.002333585932084506,0.012746358309744637,0.046253504273,0.01428334662553173,0.002485901121773357,0.001986520120565207,6.005675565291721e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,treatment_effect_mean,-0.3374485596707819,25,0.92,0.008685000885981906,0.01077780349078189,0.017263692479940727,0.06286009002,0.019240232609103004,0.0030455284000512916,0.0017223163090028261,5.386311681077271e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A17,default,treatment_effect_sd,0.07626392697027408,25,0.8,-0.0052469694550830795,-0.004965732372774076,0.015888030759960432,0.051648770432,0.015841156314266393,0.0030611737466130677,0.0017352087956569943,5.29967665818428e-4,1.0159222272641864,139.80813728406835,0,0.8,20,0.04,0.04,0,0.6125698141072596
A18,default,baseline_difference_sd,0,25,0,0.0262366676810712,0.026059530650425,0.027665865526088188,0.0308383365018,0.009473102415694728,0.0017916168710207562,4.3165590439946865e-4,1.221588032745597e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,time_trend_mean,0.08998628257887518,25,0.96,0.0014613929741048137,0.0025847363871248086,0.011700434426336394,0.04245989549999999,0.012934844796986176,0.002369638653362531,0.0014422556186588953,4.3782025241382065e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,time_trend_sd,0.045528614603915496,25,0.92,0.0062931822787845055,0.005193823541084504,0.011818297682662859,0.035487798407999996,0.011081913049130138,0.0020419355291204605,9.305872662675602e-4,2.9737512409052757e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,treatment_effect_mean,0.3374485596707819,25,0.88,-0.004448263727581911,-0.004120514635781891,0.021252268873006658,0.06810233458,0.02086453629668412,0.004242011521969102,0.0024732011873412787,7.601084037747749e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A18,default,treatment_effect_sd,0.07626392697027408,25,0.88,0.00864000014854792,0.010203834424725916,0.02061074329310636,0.05681001331999999,0.01761103394376981,0.003819648416016304,0.0018914961570590059,5.835206425297932e-4,1.0169237296132043,332.5433634959962,0,0,0,0,0,0,0.5622039480841949
A2,default,baseline_difference_sd,0,25,0,0.025276883759143286,0.02669234871105,0.026225090600407838,0.0173516112288,0.005277972327596483,0.0014264542933786002,3.0539666947909547e-4,7.680081611498655e-5,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,time_trend_mean,-0.08998628257887518,25,0.88,-0.001360256143704816,-0.0013246648906248132,0.007069576723574989,0.022590319692,0.006904052908936572,0.0014161070209384274,4.8082940560136933e-4,1.503397365794207e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,time_trend_sd,0.045528614603915496,25,0.88,0.002379410065564504,0.0011682834535845024,0.006503661044557249,0.018263553778,0.005584043701914586,0.0012355163347493934,3.177256103466855e-4,9.146712328227206e-5,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,treatment_effect_mean,-0.3374485596707819,25,0.84,0.00246908717518191,5.92244670781894e-4,0.012487669152309769,0.03854420399999999,0.011765625898653922,0.002498712079743126,7.633148252484351e-4,2.3503736761253395e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A2,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.007852594957245922,0.008161304508725917,0.012303112757362383,0.030228801622,0.00928897389553156,0.0019332974417409338,5.564489194433849e-4,1.6643009373999576e-4,1.0114643159861603,474.81989988994115,0,0,0,0,0,0,0.5686743141949574
A3,default,baseline_difference_sd,0,25,0,0.028969745708848575,0.0251955512557705,0.03227790801691536,0.060035134740799995,0.01990731531749466,0.0029055778220024395,0.0029667234368858557,8.901148628770549e-4,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,time_trend_mean,-0.08998628257887518,25,0.96,1.0966924908880432e-4,7.440718370668731e-5,0.01961877117180896,0.11109560996439999,0.034934301353431015,0.0040046023260098635,0.008888283692059958,0.002564257269565265,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,time_trend_sd,0.045528614603915496,25,0.96,0.017997765651250185,0.017906772966639506,0.031770970128507506,0.13394916422559996,0.04535627251458456,0.005344292026971375,0.01335704529714582,0.0038025837964044797,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,treatment_effect_mean,-0.3374485596707819,25,0.92,4.021996631419111e-4,0.0042886295412818964,0.041327748862368514,0.17374327214,0.05520199380897338,0.008435591911315338,0.011975527702701171,0.003737844393780957,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A3,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.027615983940128864,0.033268860566225925,0.0469367306753539,0.19524697702719995,0.06732409171515806,0.007747080411110942,0.011795619221047398,0.003750129646361505,1.0828942865739764,18.96100690399239,0.04,7.52,69,1,0.12,0,0.5351004645507307
A4,default,baseline_difference_sd,0,25,0,0.02503299334127,0.024532345571,0.025359552044299908,0.012822359109999999,0.003932890081856425,8.280530443830166e-4,8.546289687831333e-5,2.745867428006288e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,time_trend_mean,-0.08998628257887518,25,0.96,-5.417932731248153e-4,-0.0023449353711248178,0.004785408458418311,0.017847795692000002,0.005435292557370341,9.70536667757806e-4,3.1496202899821855e-4,9.393185884245154e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,time_trend_sd,0.045528614603915496,25,0.72,0.0037253436162445032,0.0035694656545845055,0.006228870099758821,0.014195458844,0.004334154148010013,0.0010189994614934745,2.1100780183744104e-4,6.177449061320028e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-0.0013145798646180906,1.1315144078188899e-4,0.009310509871597934,0.02864494933999999,0.008746100418812849,0.0018814608004671003,4.917864337214429e-4,1.4436573764692784e-4,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A4,default,treatment_effect_sd,0.07626392697027408,25,0.8,0.00375779662232592,0.004110735230225926,0.008631060175136793,0.02238011597,0.00684513750584497,0.001586061215349577,3.228889149695218e-4,9.645717861241636e-5,1.0116616561997396,440.79884655240795,0,0,0,0,0,0,0.5998224960126973
A5,default,baseline_difference_sd,0,25,0,0.029643733348207225,0.02926512080455,0.03142286802631285,0.0423481734988,0.013088844857626718,0.00212765234647899,0.0014484952335292647,4.1490792526645065e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,time_trend_mean,-0.08998628257887518,25,0.96,0.0038548326289273853,0.0029180629363751848,0.016469599800950623,0.058955905072,0.018015586268851524,0.003268460283568992,0.0025106802658214837,7.683899707429713e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,time_trend_sd,0.045528614603915496,25,0.88,0.01048353183868389,0.008176430608884504,0.020356509137493352,0.054036293720399996,0.0168319978871332,0.0035618524233194046,0.0029742941232386777,9.374779378161623e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,treatment_effect_mean,-0.3374485596707819,25,0.84,-4.3933279881809063e-4,-0.001418111734218075,0.019740867966791722,0.06071262797999999,0.018467770255165217,0.004028589780008767,0.0016522735846080396,4.90783353648182e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A5,default,treatment_effect_sd,0.07626392697027408,25,0.88,-0.0011649020384800778,0.0022081353197259262,0.014962106489412182,0.051855000305999994,0.01587697393495613,0.003044856549995795,0.0018027494911785804,5.315727558236953e-4,1.0125370991387688,155.7261871431627,0,0.44,10,0.08,0,0,0.6966029358010787
A6,default,baseline_difference_sd,0,25,0,0.029962368917449547,0.0269877041861215,0.031865810687958705,0.062445507650339994,0.02070428721892225,0.002214406802203437,0.002514795583662378,7.47029356613929e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,time_trend_mean,-0.22496570644718797,25,1,0.0015332927704279698,0.0038179398821879817,0.015482183533986383,0.07271305052,0.022150455846879163,0.0031447510517540202,0.0035707296822644467,9.745581175379143e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,time_trend_sd,0.033218824807589406,25,0.8,0.014148893303420017,0.015366768486810595,0.024420383300723218,0.0652216673828,0.020200432091513534,0.0040628599268386755,0.003095216777315813,9.476476250508588e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,treatment_effect_mean,-0.3374485596707819,25,0.96,-6.472147228180947e-4,0.00513161099578191,0.019804355796243713,0.08392726274,0.025545789233009458,0.004040387881579665,0.002301732858907858,7.090303992279874e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A6,default,treatment_effect_sd,0.07626392697027408,25,0.84,0.003394271991471341,2.409577637759175e-4,0.019391186686160605,0.0645745174526,0.019777461580449046,0.003897098486617135,0.0027563790874116116,8.25085713826271e-4,1.0519658346196965,28.941100075026046,0.04,13.6,115,0.44,0.28,0,0.6290626858989896
A7,default,baseline_difference_sd,0,25,0,0.024838215485438055,0.02555669347415,0.025817722023993805,0.024602079998459998,0.00752002693432132,0.0014378488273453273,4.484766753409416e-4,1.2519883720966556e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,beta_cov[dose],-0.08998628257887518,25,0.92,-0.004039768865616454,-2.489741303248194e-4,0.020058729111459613,0.074167202852,0.022713381471397568,0.004010573946245689,0.0025422957626340535,7.663519944191801e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,time_trend_mean,-0.08998628257887518,25,0.84,-0.0011926794112248173,-5.385096791248184e-4,0.010825640607549484,0.03224981397,0.009837731634234488,0.0021963227827616096,0.0010473092170599847,3.1151991253722006e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,time_trend_sd,0.045528614603915496,25,0.84,0.0018351200752759042,0.0038317097705845016,0.009771320073143009,0.027196315819599998,0.008371177436158762,0.001959071105153397,6.655181097106774e-4,2.0450729994248178e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,treatment_effect_mean,-0.5624142661179699,25,1,0.0016419652209698477,-1.7161407203014623e-4,0.018490005274618807,0.06750084702,0.020579784273865948,0.0037593452736068103,0.00243443930606854,7.29063568726583e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A7,default,treatment_effect_sd,0.07626392697027408,25,0.52,0.02898733316330592,0.021088189251225922,0.035017109437430444,0.053472250423999994,0.016521111470414133,0.004010052313834183,0.0017504359697276851,5.358983535456374e-4,1.0152234715832849,238.34969888172037,0,0,0,0,0,0,0.5765162465192736
A8,default,baseline_difference_sd,0,25,0,0.02489300849644995,0.02494123903595,0.026074202367000778,0.025129938142579997,0.00763040778155766,0.0015838002434937371,3.6781354801265905e-4,9.201312850714616e-5,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,time_trend_mean,-0.08888888888888889,25,1,0.0013023928386088908,3.1440607988889036e-4,0.007672902718915018,0.033069496024,0.01012752587016187,0.0015434972333939379,7.652312187796098e-4,2.3546238972571533e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,time_trend_sd,0.044444444444444446,25,0.8,0.005936735203695554,0.006439658445055556,0.008853581750957289,0.026733050237999996,0.008258863372634831,0.001340725626636652,4.964450997130205e-4,1.478184877195945e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,treatment_effect_mean,-0.3333333333333333,25,1,0.0013116566113333184,0.001778888758333319,0.00841317385707186,0.04813337348000001,0.014626259715272767,0.0016963324566455986,0.0013940405246249342,4.2213525437998064e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A8,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.005409792418833334,0.005032440628333329,0.013133501603927258,0.038948344566,0.012029604591897699,0.0024428723732310602,8.65552434663232e-4,2.7686036262526714e-4,1.010334305401897,647.6176212549107,0,1.92,20,0.44,0.04,0,0.5269944141286982
A9,default,baseline_control_mean,0.45,25,0.96,0.0018144551853999879,0.0026558466500000155,0.0096757409996977,0.03947956003999999,0.012152019977256635,0.0019400141351869724,0.001340194831223415,4.2384029141347607e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,baseline_difference_sd,0,25,0,0.013895290963933046,0.01266613223304955,0.014477341424409535,0.029748311764419996,0.009409256821028259,8.295155148881815e-4,0.0011249297691271918,3.2359013049076496e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,time_trend_mean,-0.04,25,0.92,5.260065825600013e-4,6.259014185000036e-4,0.003741944487691071,0.018006528121999998,0.005510721213625161,7.562370005512255e-4,5.872329208279271e-4,1.7599995173007483e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,time_trend_sd,0.02,25,0.92,0.0013597957090321997,0.0027858645899999993,0.004667223958646812,0.015590389645399999,0.004837442382315223,9.113619640832531e-4,3.3493392529310623e-4,1.0793296068170343e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,treatment_effect_mean,-0.15,25,0.96,0.0018894021231799952,0.002288163874999999,0.0066265969000058,0.025791076360000005,0.007870005760637806,0.0012965008370624854,7.881750977618028e-4,2.4343050097196342e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
A9,default,treatment_effect_sd,0.03,25,0.96,7.962373284320012e-4,8.119930355000027e-4,0.005541612546503846,0.021644912976,0.0067396581872230235,0.0011194395125162025,0.00050616795756355565,1.7047818097497275e-4,1.0292410459830008,136.7024644335642,0,0,0,0,0,0,0.6174120189154433
F1,default,baseline_difference_sd,0,25,0,0.02676103311453334,0.02749739070185,0.027716129986254927,0.022177050760599996,0.0067483626457752535,0.001472398384408773,3.033756998143667e-4,8.078782828696473e-5,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,time_trend_mean,-0.08998628257887518,25,1,0.0023212864431151853,0.0024628397118751783,0.006116493921882749,0.028047950841999996,0.008541706599990397,0.001155117727503678,5.357205844469073e-4,1.6035418900156654e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,time_trend_sd,0.045528614603915496,25,0.96,0.0019622362565845045,0.003377688005584502,0.006098427493329327,0.023351813407999997,0.0071559446532120175,0.0011786370441591325,4.2554157924528074e-4,1.295834315001348e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,treatment_effect_mean,-0.3374485596707819,25,0.96,5.256113833819143e-4,-6.81263114218067e-4,0.0074747849996556325,0.03203876066,0.009809687308973948,0.0015220072199885722,3.846099013815939e-4,1.2005581354856143e-4,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F1,default,treatment_effect_sd,0.07626392697027408,25,0.92,0.00232700990640592,0.0014608058397259233,0.007010017127680113,0.024876399331999997,0.007600235166698796,0.0013497741327387776,3.058324221125888e-4,8.818644260495524e-5,1.0100713292595784,476.6600623133116,0,0,0,0,0,0,0.734888134542484
F2,default,baseline_difference_sd,0,25,0,0.02510407657151198,0.0252715972754,0.025568601689989187,0.0156404621638,0.004753449441581271,9.903436245604622e-4,3.292703643084971e-4,9.105507547382134e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,time_trend_mean,0,25,0.72,-9.51935177156638e-5,-1.3621839620850004e-5,0.004736711731787284,0.01001207125966,0.0030601248007381446,9.666819587347098e-4,1.6357474862601883e-4,4.888445999412114e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,time_trend_sd,0,25,0,0.011285355810056241,0.011562540586928,0.012032030082037634,0.01427353867274,0.004365448536560534,8.517259960292492e-4,3.1283093370972705e-4,8.213093839216478e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-8.542365044666833e-4,-1.895037816667111e-4,0.005200048943775675,0.01701631754,0.0051697138667848004,0.001047035279016007,2.1623278945986208e-4,6.180465805075334e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F2,default,treatment_effect_sd,0.06666666666666667,25,0.92,1.873859768333347e-4,0.0010840305558333374,0.0042135065724582255,0.012869741585999999,0.003932951303386112,8.592274662896044e-4,1.3762008083648936e-4,4.158068215307624e-5,1.0176630841605936,101.25564616301114,0,0.2,3,0.12,0,0,0.6187311927170113
F3,default,baseline_control_mean,0.45,25,0.88,1.9430409899998447e-4,1.7118270499999477e-4,0.005655594361526629,0.015479482480000011,0.004703333715170508,0.0011537618453570985,2.458641141453742e-4,7.070903151268698e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,baseline_difference_sd,0,25,0,0.010179503494338413,0.0092272170400582,0.01075453275128984,0.019718899042239998,0.006132780378643659,7.082161660149468e-4,7.590624370799304e-4,2.1463577464291253e-4,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,time_trend_mean,-0.04,25,0.84,3.3337222674000076e-4,9.759485850000041e-4,0.0028007381326764394,0.008218147446000001,0.0025066274456040046,5.676338699030359e-4,9.958891319335636e-5,2.9291726515667062e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,time_trend_sd,0.02,25,1,8.739312148599997e-4,0.0012085983570000007,0.0019574108051290235,0.007089937274,0.0021649159644725256,3.5752047095989115e-4,8.456528903964476e-5,2.6175680063432542e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,treatment_effect_mean,-0.15,25,0.88,3.421843097999955e-4,5.085505399999857e-4,0.0029023198290173604,0.008755367199999997,0.002660980269503614,5.88301591024042e-4,7.841930704175096e-5,2.6057505942269543e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F3,default,treatment_effect_sd,0.03,25,0.84,2.0560656576000118e-4,5.246201674999999e-4,0.0019922156217975374,0.006954919187999999,0.0021195952971781937,4.0448779461656437e-4,6.861799953219094e-5,2.1303474179692337e-5,1.0159177629182234,183.43123917904026,0,0,0,0,0,0,0.678346519004411
F4,default,baseline_difference_sd,0,25,0,0.023000648813641156,0.02468143566064,0.02370983661140469,0.0185265654987,0.005647151821841423,0.0011748493926714944,3.162601587266671e-4,9.063334326936044e-5,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,time_trend_mean,-0.08998628257887518,25,0.92,-8.415093989648153e-4,-8.364949131248189e-4,0.007529873469207685,0.024650798281999998,0.00751467221136252,0.0015274005204067528,5.601619652804806e-4,1.6881862421342904e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,time_trend_sd,0.045528614603915496,25,0.72,0.002256535375084504,7.357745205845007e-4,0.007503517651336333,0.020261293942,0.00621074798916311,0.0014607478855724924,3.898282780510728e-4,1.2187949787784715e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,treatment_effect_mean,-0.3374485596707819,25,0.88,0.0022113496263819112,0.0018897649257819116,0.010600267285235223,0.030537605359999997,0.009330498835617736,0.002116163975888218,4.7433730047521054e-4,1.4489124270460646e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F4,default,treatment_effect_sd,0.07626392697027408,25,0.72,0.00621100745078592,0.0028874191302259156,0.0096523280224818,0.023892572249999997,0.0073234567360705195,0.0015081835473491113,3.2980337468344046e-4,1.0116522366476039e-4,1.0056906490879678,532.1748701259366,0,0,0,0,0,0,0.7151641613338355
F5,default,baseline_difference_sd,0,25,0,0.024623507015134348,0.0236683241603,0.025046580607394595,0.012986335672199999,0.003973951576994554,9.357283793553691e-4,1.951235986244631e-4,6.547136226920205e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,time_trend_mean,-0.22496570644718797,25,0.84,-3.9165046121203087e-4,-2.0714275781202884e-4,0.004503532500298595,0.014163391919999997,0.004318209501598596,9.157968956387591e-4,2.0300448973580116e-4,6.254514302720718e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,time_trend_sd,0.033218824807589406,25,0.52,0.0045813416962505946,0.005193105359910591,0.0059698223241386765,0.012561537983999999,0.0038410287336770148,7.812939812681542e-4,1.6214114917214513e-4,4.4090360307442735e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.620278502180901e-4,-7.6057297421811e-4,0.006445534156935454,0.024022572279999987,0.007293505497073434,0.0013009517827284886,2.9186415100543724e-4,8.549892736878373e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F5,default,treatment_effect_sd,0.07626392697027408,25,0.4,0.01072475005710592,0.010852424526725926,0.01201962895324548,0.017995649016,0.005484078638090658,0.0011077608117711977,1.771724261998094e-4,5.5041615719415046e-5,1.0112985541961859,332.2677828639745,0,0,0,0,0,0,0.63022444180639825
F6,default,baseline_difference_sd,0,25,0,0.025132666506714,0.025682517458,0.025276835017834613,0.008797441424,0.002680089760048785,5.502826084963976e-4,5.602576529449404e-5,1.6675178105134562e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,beta_cov[dose],-0.08998628257887518,25,0.88,2.2797468825518362e-4,6.97262079375191e-4,0.009279362779931707,0.027083846266,0.008263097707271684,0.0018935702735738036,3.8815956570640745e-4,1.1217467268312662e-4,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,time_trend_mean,-0.08998628257887518,25,1,1.9600214451518438e-4,-2.4211972012481986e-4,0.003230488475044075,0.012402660559999999,0.0037741540238592666,6.582058615008568e-4,1.547332807995023e-4,4.698358320776125e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,time_trend_sd,0.045528614603915496,25,0.72,0.0025483855241245044,0.002860878805584506,0.004257267892448651,0.009749511357999998,0.002962660496613343,6.961220297867696e-4,8.424254027244032e-5,2.514759737780402e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,treatment_effect_mean,-0.5624142661179699,25,0.96,9.593839431698559e-4,9.542057529698944e-4,0.006898460518841773,0.023786743499999985,0.007244290753366499,0.0013944583772264197,3.7005522300624443e-4,1.0818246626164347e-4,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F6,default,treatment_effect_sd,0.07626392697027408,25,0.04,0.01984851258434592,0.018409483085725917,0.021211691433245382,0.017965901346,0.005503369355117194,0.0015271487818845763,2.4399771965653372e-4,7.486789014041183e-5,1.0142146305286632,221.240684598455,0,0,0,0,0,0,0.5558075628679583
F7,default,baseline_difference_sd,0,25,0,0.02520251936972853,0.02453539603174,0.025895196848191387,0.0222332797748,0.006744997140798571,0.0012143969220879338,3.7251465601072144e-4,9.371427715932116e-5,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,time_trend_mean,-0.08998628257887518,25,0.96,9.642417282751847e-4,-9.71420390124822e-4,0.007325123539993055,0.030732356577999997,0.009382139210305038,0.001482223453205989,7.354595134360976e-4,2.2334223174570148e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
F7,default,time_trend_sd,0.045528614603915496,25,0.88,0.0041306913423245035,0.006559054332584503,0.007774471729062879,0.024495700019999997,0.007532722590832788,0.0013444298621293489,4.777004632184184e-4,1.4262843795115917e-4,1.0188696767383574,208.96252277159408,0,0,0,0,0,0,0.7398509486515538
